bfp,score,age,sex
0.0,0.0,0,1
9.5,0.3,0,1
14.0,1.0,0,1
16.4,1.0,0,1
19.5,0.9,0,1
22.8,0.7,0,1
27.2,0.3,0,1
58.6,0.0,0,1
1.0,0.0,0,1
0.0,0.0,1,1
9.5,0.3,1,1
14.0,1.0,1,1
17.5,1.0,1,1
20.9,0.9,1,1
24.7,0.7,1,1
29.2,0.3,1,1
58.6,0.0,1,1
1.0,0.0,1,1
0.0,0.0,2,1
9.5,0.3,2,1
14.0,1.0,2,1
19.9,1.0,2,1
23.9,0.9,2,1
27.7,0.7,2,1
32.0,0.3,2,1
58.6,0.0,2,1
1.0,0.0,2,1
0.0,0.0,3,1
9.5,0.3,3,1
14.0,1.0,3,1
22.6,1.0,3,1
27.1,0.9,3,1
30.5,0.7,3,1
34.6,0.3,3,1
58.6,0.0,3,1
1.0,0.0,3,1
0.0,0.0,4,1
9.5,0.3,4,1
14.0,1.0,4,1
23.3,1.0,4,1
28.0,0.9,4,1
31.4,0.7,4,1
35.5,0.3,4,1
58.6,0.0,4,1
1.0,0.0,4,1
0.0,0.0,0,0
4.0,0.3,0,0
8.0,1.0,0,0
10.6,1.0,0,0
14.9,0.9,0,0
18.7,0.7,0,0
23.2,0.3,0,0
58.6,0.0,0,0
1.0,0.0,0,0
0.0,0.0,1,0
4.0,0.3,1,0
8.0,1.0,1,0
14.6,1.0,1,0
18.3,0.9,1,0
21.4,0.7,1,0
25.0,0.3,1,0
58.6,0.0,1,0
1.0,0.0,1,0
0.0,0.0,2,0
4.0,0.3,2,0
8.0,1.0,2,0
17.5,1.0,2,0
20.7,0.9,2,0
23.5,0.7,2,0
26.7,0.3,2,0
58.6,0.0,2,0
1.0,0.0,2,0
0.0,0.0,3,0
4.0,0.3,3,0
8.0,1.0,3,0
19.2,1.0,3,0
22.2,0.9,3,0
24.7,0.7,3,0
27.9,0.3,3,0
58.6,0.0,3,0
1.0,0.0,3,0
0.0,0.0,4,0
4.0,0.3,4,0
8.0,1.0,4,0
19.8,1.0,4,0
22.7,0.9,4,0
25.3,0.7,4,0
28.5,0.3,4,0
58.6,0.0,4,0
1.0,0.0,4,0
